Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΙΠΠΟΚΡΑΤΟΥΣ 39,13-11-2020,Αναστέλλει τη λειτουργία του το Γ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΥΡΩΝΕΙΑΣ,ΣΙΝΤΙΚΗΣ,ΒΥΡΩΝΕΙΑ ΣΕΡΡΩΝ,12-11-2020,
3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΓΥΡΟΥΠΟΛΗΣ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,ΚΟΜΝΗΝΩΝ & ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 1,04-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΓΟΙΚ1 και Γ2 
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΚΑΛΛΙΚΡΑΤΕΙΑΣ,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,ΠΕΡΙΟΧΗ ΚΑΜΠΟΣ,08-11-2020,
11ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 74,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΝΗΠΙΩΝ-ΠΡΩΙΝΟ 1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΑΡΣΑΚΕΙΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΕΛΑΙΩΝΕΣ ΠΥΛΑΙΑΣ,05-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & ΣΤ3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΚΥΠΡΟΥ & ΣΑΜΨΟΥΝΤΟΣ,10-11-2020,Αναστέλλει τη λειτουργία του το Β2
2ο ΓΥΜΝΑΣΙΟ ΕΛΕΥΘΕΡΙΟΥ ΚΟΡΔΕΛΙΟΥ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,25ης  ΜΑΡΤΙΟΥ 2,04-11-2020,Αναστέλλει τη λειτουργία του το Γ4
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΙΔΑΡΙΟΥ - ΡΗΓΑΣ ΦΕΡΑΙΟΣ,ΧΑΪΔΑΡΙΟΥ,ΦΙΛΟΠΑΠΠΟΥ 28,10-11-2020,
ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΑΓΙΑ ΒΑΡΒΑΡΑ,06-11-2020,Αναστέλλει τη λειτουργία της η τάξη Γ
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ""ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΛΑΜΠΙΡΗ""",ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ 155 & ΙΛΙΣΣΟΥ,05-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΙΒ
ΓΥΜΝΑΣΙΟ ΑΜΥΝΤΑΙΟΥ ΦΛΩΡΙΝΑΣ,ΑΜΥΝΤΑΙΟΥ,28ου ΣΥΝΤΑΓΜΑΤΟΣ ΠΕΖΙΚΟΥ 15,09-11-2020,Αναστέλλει τη λειτουργία του το Α3
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΚΥΔΡΑΣ - ΓΕΩΡΓΙΟΣ ΔΗΜΟΥ,ΣΚΥΔΡΑΣ,ΓΕΩΡΓΙΟΥ ΔΗΜΟΥ 11,10-11-2020,Αναστέλλει τη λειτουργία του το Α2
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΜΕΤΣΟΒΟΥ ΚΑΙ ΑΡΚΑΔΙΟΥ ΚΡΗΤΗΣ,10-11-2020,Αναστέλλει τη λειτουργία του το Α3
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,Μουζάκι Καρδίτσας,12-11-2020,
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΑΘΑΝΑΣΙΟΥ ΜΑΥΡΙΔΗ 2,12-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1 & ΣΤ2
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΛΥΚΟΥΡΓΟΥ ΚΑΙ ΣΠΑΡΤΗΣ 2,12-11-2020,Αναστέλλει τη λειτουργία του το Δ1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,Κ. ΠΑΡΘΕΝΗ 2,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ ΑΝΘΡΩΠΙΣΤΙΚΩΝ
4ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΟΥΦΛΙΟΥ,ΣΟΥΦΛΙΟΥ,ΠΛΑΤΕΙΑ ΛΕΦΑΚΗ,12-11-2020,
14ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΠΟΓΡΑΔΕΤΣ 5,06-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β2, ΒΘ2 & Β ΓΑΛΛ1"
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΓΟΡΤΥΝΑΣ,ΑΓΙΑ ΒΑΡΒΑΡΑ,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα 1
28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΤΣΙΜΙΔΗ-ΜΗΛΟΥ 33,05-11-2020,Αναστέλλουν τη λειτιυργία τους τα τμήματα Ε1 & Ε2
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΙΝΔΟΥ,ΔΕΛΤΑ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 1,05-11-2020,Αναστέλλει τη λειτουργία του το Γ1
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ ΑΤΤΙΚΗΣ,ΜΕΓΑΡΕΩΝ,ΦΑΝΕΡΩΜΕΝΗΣ 1,05-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 και Α2
1ο ΓΥΜΝΑΣΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,ΑΓ.ΜΑΡΙΝΗΣ 21,05-11-2020,Αναστέλλει τη λειτουργία του το Γ1
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΦΡΥΓΑΝΙΩΤΗ,ΠΑΥΛΟΥ ΜΕΛΑ,ΠΕΡΙΦ. ΟΔΟΣ-ΝΟΣ. ΠΑΠΑΓΕΩΡΓΙΟΥ,04-11-2020,Αναστέλλει τη λειτουργία του υο Β3
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΙΚΟΣΙ ΟΚΤΩ ΟΚΤΩΒΡΙΟΥ 27,10-11-2020,Αναστέλλει τη λειτουργία του το 1ο τμήμα και 1 & ΟΛΟΗΜΕΡΟ
3ο ΓΥΜΝΑΣΙΟ ΞΑΝΘΗΣ - ΜΕΛΠΩ ΜΕΡΛΙΕ,ΞΑΝΘΗΣ,ΒΕΛΙΣΑΡΙΟΥ 10,13-11-2020,Αναστέλλει τη λειτουργία του το Α2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΥΓΥΡOY ΧΑΛΚΙΔΙΚΗΣ,ΠΟΛΥΓΥΡΟΥ,ΠΛΑΤΕΙΑ ΗΡΩΟΥ,10-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΝΑΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΗ,ΑΡΝΑΙΑ ΧΑΛΚΙΔΙΚΗΣ,09-11-2020,Αναστέλλει τη λειτουργία του το Β1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΒΑΡΥΜΠΟΜΠΗ - ΜΟΝΤΕΣΣΟΡΙΑΝΑ ΣΧΟΛΕΙΑ,ΑΧΑΡΝΩΝ,ΤΑΤΟΪΟΥ  201,13-11-2020,Αναστέλλουν τη λειτουργία τους οι τάξεις Ε &ΣΤ
3ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΚΑΖΑΝΤΖΑΚΗ ΚΑΙ ΣΗΤΕΙΑΣ 4 - 6,09-11-2020,Αναστέλλει τη λειτουργία του το Γ ΒΡΕΦΟΝΗΠΙΟΚΟΜΩΝ
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΑΝΔΡΙΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ 15,04-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α, Β, Γ, Δ & ΣΤ"
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΑΜΙΣΟΥ 31,08-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β ΘΕΤΙΚΗ 2
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΑΛΙΚΑΡΝΑΣΣΟΥ  3,12-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΤΕΡΜΑ ΣΙΣΜΑΝΟΓΛΟΥ,04-11-2020,Αναστέλλει τη λειτουργία του το Α1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΑΛΑΤΣΙΟΥ - ΚΩΝ. ΚΑΡΑΘΕΟΔΩΡΗ,ΓΑΛΑΤΣΙΟΥ,Βεΐκου και Αγ.Ειρήνης 9,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ1 ΑΝΘΡΩΠΙΣΤΙΚΩΝ
ΙΕΚ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,Ταχ. Θυρίδα 47 Βιομηχανική Περιοχή,11-11-2020,Αναστέλλουν τη λειτουργία τους τα Α1 ΤΕΧΝΙΚΟΣ ΤΟΥΡΙΣΤΙΚΩΝ ΜΟΝΑΔΩΝ ΚΑΙ ΕΠΙΧΕΙΡΗΣΕΩΝ ΦΙΛΟΞΕΝΙΑΣ
ΕΕΕΕΚ ΚΙΛΚΙΣ,ΚΙΛΚΙΣ,ΠΑΡΑΠΛ. ΠΑΡΚΟΥ ΚΥΚΛΟΦ. ΑΓΩΓΗΣ,10-11-2020,
ΓΥΜΝΑΣΙΟ ΠΡΩΤΗΣ ΣΕΡΡΩΝ,ΑΜΦΙΠΟΛΗΣ,ΠΡΩΤΗ ΣΕΡΡΩΝ,12-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΓΥΜΝΑΣΙΟ ΛΕΥΚΩΝΑ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΛΕΥΚΩΝΑΣ ΣΕΡΡΩΝ,12-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΓΥΜΝΑΣΙΟ ΝΕΟΥ ΣΚΟΠΟΥ ΣΕΡΡΩΝ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,Β. ΚΑΚΑΛΕΤΣΗ  1,12-11-2020,
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΚΟΙΜΗΣΗΣ ΣΕΡΡΩΝ,ΗΡΑΚΛΕΙΑΣ,"ΗΡΑΚΛΕΙΑ ΣΕΡΡΩΝ,",12-11-2020,Αναστέλλει τη λειτουργία του το Γ2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΛΥΓΥΡΟΥ,ΠΟΛΥΓΥΡΟΥ,ΠΟΛΥΓΥΡΟΣ,08-11-2020,Αναστέλλει τη λειτουργία του το Γ1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - ΕΛΛΗΝΟΑΓΓΛΙΚΗ ΑΓΩΓΗ,ΑΜΑΡΟΥΣΙΟΥ,ΟΜΟΡΦΟΚΛΗΣΙΑΣ 21,12-11-2020,Αναστέλλει τη λειτουργία του το Γ3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΔΗΜ. ΜΑΡΟΥΛΗ 50,12-11-2020,
ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΣΕΡΡΩΝ-ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,ΣΕΡΡΩΝ,ΠΡΩΤΟ ΧΙΛ ΣΕΡΡΩΝ-ΝΕΟΧΩΡΙΟΥ,12-11-2020,
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΩΣ,ΠΕΙΡΑΙΩΣ,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,09-11-2020,Αναστέλλει τη λειτουργία του το Α2
4ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,Κ.ΚΑΡΑΜΑΝΛΗ 26,12-11-2020,Αναστέλλει τη λειτουργία του το ΓΟ1
8ο ΓΥΜΝΑΣΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΑΡΚΕΣΙΝΗΣ 5,06-11-2020,Αναστέλλει τη λειτουργία του το Γ1
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΛΥΣΙΟΥ 1,09-11-2020,
79ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΕΥΓΕΝΙΟΥ ΚΑΡΑΒΙΑ 9,08-11-2020,Αναστέλλει τη λειτουργία του το ΟΛΟΗΜΕΡΟ 2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΦΥΛΗΣ,ΑΓΙΟΥ ΙΩΑΝΝΟΥ ΘΕΟΛΟΓΟΥ ΚΑΙ ΟΡΘΟΔΟΞΙΑΣ,08-11-2020,Αναστέλλει τη λειτουργία του το Β1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ - ΜΕΛΕΤΕΙΟ,ΒΕΡΟΙΑΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ 2Α,09-11-2020,Αναστέλλει τη λειτουργία της η Ε τάξη
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Ε. ΜΑΝΤΟΥΛΙΔΗ Α.Ε,ΘΕΡΜΗΣ,ΝΕΑ ΟΔΟΣ ΘΕΡΜΗΣ,05-11-2020,Αναστέλλει τη λειτουργία του το Γ3
2ο ΕΠΑΛ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,Λ. ΝΙΚΟΛΑΪΔΗ 11,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ ΕΡΓΑΣΤΗΡΙΩΝ
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,ΠΕΛΛΑΣ,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 118,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα 1
ΝΗΠΙΑΓΩΓΕΙΟ ΓΙΑΝΝΙΤΣΩΝ ΕΙΔΙΚΟ ,ΠΕΛΛΑΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ 112,10-11-2020,
ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,ΠΕΛΛΑΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ 112,10-11-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΟΥΤΡΟΧΩΡΙΟΥ,ΣΚΥΔΡΑΣ,ΛΟΥΤΡΟΧΩΡΙ,10-11-2020,Αναστέλλει τη λειτουργία του το 1
9ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΒΑΛΑΩΡΙΤΟΥ 27,06-11-2020,Αναστέλλει τη λειτουργία του το Γ1
1ο ΕΠΑΛ ΧΑΪΔΑΡΙΟΥ - ΔΙΟΝΥΣΙΟΣ ΣΟΛΩΜΟΣ,ΧΑΪΔΑΡΙΟΥ,ΑΓ. ΤΡΙΑΔΑΣ ΚΑΙ ΡΙΜΙΝΙ 2-4,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & ΒΜ1
1ο ΕΠΑΛ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΛΕΥΚΩΣΙΑΣ 50,09-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΒΥΓΕΙΑΣ1
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΔΥΜΟΤΕΙΧΟΥ,ΔΙΔΥΜΟΤΕΙΧΟΥ,ΔΙΟΙΚΗΤΗΡΙΟΥ 17,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
9ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΘΕΑΣ - ΜΑΝΟΣ ΧΑΤΖΙΔΑΚΙΣ,ΚΑΛΛΙΘΕΑΣ,ΛΑΓΟΥΜΙΤΖΗ 12,10-11-2020,Αναστέλλει τη λειτουργία του το Α3
21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,ΗΡΑΚΛΕΟΥΣ 91,04-11-2020,Αναστέλλει τη λειτουργία του το Β2
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,ΔΗΜΟΣΘΕΝΟΥΣ 157,10-11-2020,Αναστέλλει τη λειτουργία του το Γ2
ΙΔΙΩΤΙΚΟ ΓΕΛ ΠΕΙΡΑΙΑ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,ΠΕΙΡΑΙΩΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ  36,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & Γ ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ 198,12-11-2020,Αναστέλλει τη λειτουργία του το Β4
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΔΗΜΗΤΡΑΣ 57,12-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΝΤΙΣΜΕΝΟΥ,ΗΡΑΚΛΕΙΑΣ,ΠΟΝΤΙΣΜΕΝΟ ΣΕΡΡΩΝ,12-11-2020,Αναστέλλει τη λειτουργία της η Δ τάξη
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΠΟΡΟΪΩΝ,ΣΙΝΤΙΚΗΣ,ΑΝΩ ΠΟΡΟΪΑ ΣΕΡΡΩΝ,11-11-2020,Αναστέλλουν τη λειτουργία τους οι τάξεις Γ & ΣΤ
3ο ΕΠΑΛ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΚΤΗΜΑ ΜΑΚΡΗΚΩΣΤΑ ΜΑΡΟΥΣΙ,12-11-2020,Αναστέλλει τη λειτουργία του τοτμήμα  Β ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΔΙΟΙΚΗΣΗΣ
42ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΜΑΝΟΥ ΛΟΪΖΟΥ 21,12-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ1 εώς και 10/11/2020 και το Ε2 έως και 12/11/2020
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΑΛΤΟΤΟΠΙΟΥ ΣΕΡΡΩΝ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,Βαλτοτόπι Σερρών,12-11-2020,Αναστέλλει τη λειτουργία της η Β τάξη
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 54,11-11-2020,
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΜΠΕΚΙΑΡΗ 7,11-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΝΤΩΝΟΠΟΥΛΟΥ,ΩΡΩΠΟΥ,ΧΡΥΣΑΝΘΕΜΩΝ 11,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα  Α2 και Γ3
ΜΟΥΣΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΛΛΗΝΗΣ,ΠΑΛΛΗΝΗΣ,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ 17 ΧΙΛ,06-11-2020,
ΙΕΚ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,Τέρμα Σισμανόγλου,09-11-2020,
1ο ΓΥΜΝΑΣΙΟ ΑΡΤΕΜΙΔΟΣ,ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,ΑΝΘΕΩΝ  ΚΑΙ Α. ΠΑΠΑΝΔΡΕΟΥ,05-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα : Β4 & Β6 (ΑΓΓΛΙΚΑ ΠΡΟΧΩΡΗΜΕΝΩΝ)
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΡΝΑΙΑΣ,ΑΡΙΣΤΟΤΕΛΗ,ΑΡΝΑΙΑ,08-11-2020,
2ο ΕΠΑΛ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΑΝΔΡΟΜΑΧΗΣ 1  ΚΑΙ ΦΥΛΗΣ,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & ΒΟΙΚ
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΠΑΡΜΕΝΙΩΝΟΣ ΤΕΡΜΑ,11-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
ΡΑΛΛΕΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΗΛΕΩΝ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 1,06-11-2020,"Αναστέλλουν τη λειτουργία τους το Γ5 και το Α3 καθώς και τα Β2, Β3, ΓΟΙΚ1 & Γ4"
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,Γ. ΜΑΡΑΝΤΗ,06-11-2020,Αναστέλλει τη λειτουργία του το Α2
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΑΡΚΑΔΙΟΥ 1 -ΠΕΡΙΟΧΗ ΚΟΜΝΗΝΩΝ,11-11-2020,Αναστέλλει τη λειτουργία του το Γ1
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΓΕΙΤΟΝΑ ΑΕΜΕ,ΚΟΡΩΠΙ,ΣΤΕΡΝΙΖΕΣ ΚΟΡΩΠΙΟΥ,09-11-2020,Αναστέλλει τη λειτουργία της όλη η σχολική μονάδα εκτός ΙΒ
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΛΟΓΓΑΔΩΝ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΛΟΓΓΑΔΕΣ ΙΩΑΝΝΙΝΩΝ,09-11-2020,
