Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΡΑΦΗΝΑΣ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΑΓΙΟΥ ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 10,24-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & ΒΘετ-1
"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ - ""ΕΠΙΦΑΝΕΙΟΣ ΣΧΟΛΗ""",ΙΩΑΝΝΙΤΩΝ,ΕΠΙΚΤΗΤΟΥ 26,24-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΘΗΝΑ - ΣΧΟΛΗ ΧΙΛΛ,ΑΘΗΝΑΙΩΝ,ΘΟΥΚΥΔΙΔΟΥ 9,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ ΗΜΑΘΙΑΣ,ΒΕΡΟΙΑΣ,Αγιος Γεώργιος.Ταμπακόπουλου 20.,26-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ και ΤΜΗΜΑΤΟΣ ΕΝΤΑΞΗΣ
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΤΕΡΜΑ ΚΟΝΔΥΛΗ,27-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β2 & Β3"
ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΚΕΡΑΤΣΙΝΙΟΥ-ΔΡΑΠΕΤΣΩΝΑΣ,ΚΕΡΑΤΣΙΝΙ ΔΡΑΠΕΤΣΩΝΑ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 98,23-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΡΟΥΜΕΛΗΣ,26-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α1, Γ1 και Γ1 Θετικής Κατεύθυνσης"
2ο ΓΥΜΝΑΣΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΡΟΥΜΕΛΗΣ ΚΑΙ ΠΛΑΤΑΙΩΝ,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΠΕΡΙΟΧΗ ΧΛΟΗ,23-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2, Γ3, Γ Οικονομίας & Γ Θετικής "
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΕΛΕΥΣΙΝΑΣ,ΕΛΕΥΣΙΝΑΣ,ΚΟΥΓΙΟΥΜΤΖΟΓΛΟΥ ΚΑΙ ΑΝ. ΤΣΟΚΑΝΗ,25-10-2020,Αναστέλλει τη λειτουργία του το Ολοήμερο τμήμα
1ο ΓΥΜΝΑΣΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΝΕΞΑΡΤΗΣΙΑΣ  42 ΚΑΙ ΚΕΡΚΥΡΑΣ,23-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
ΙΔΙΩΤΙΚΟ ΓΕΛ ΠΕΙΡΑΙΑ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,ΠΕΙΡΑΙΩΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ  36,25-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2 Υγείας
"2o ΓΥΜΝΑΣΙΟ ΑΜΕΡΙΚΑΝΙΚΟΥ ΚΟΛΛΕΓΙΟΥ ""ΑΝΑΤΟΛΙΑ""",ΘΕΣΣΑΛΟΝΙΚΗΣ,Τζον Κένεντι 60,25-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 1,24-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΙΜΟΥ - ΜΑΚΡΥΓΙΑΝΝΕΙΟ,ΑΛΙΜΟΥ,ΥΨΗΛΑΝΤΟΥ - ΠΑΡΘΕΝΩΝΟΣ 2,23-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ5
1ο ΕΠΑΛ ΑΝΩ ΛΙΟΣΙΩΝ,ΦΥΛΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 46,25-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β2, ΒΠ, ΒΥ1, ΚΑΙ ΒΥ2"
4ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,Κ.ΚΑΡΑΜΑΝΛΗ 26,25-10-2020,
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,23-10-2020,
ΓΥΜΝΑΣΙΟ ΑΝΑΤΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΑΓΙΑΣ ΣΟΦΙΑΣ 13,23-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 και Α4
3ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΕΡΑΤΕΑΣ,ΛΑΥΡΕΩΤΙΚΗΣ,ΣΤΑΜΑΤΙΟΥ ΡΩΜΑ 6,25-10-2020,Αναστέλλει τη λειτουργία του το Πρωινό Τμήμα 2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΜΕΓΑΡΕΩΝ,ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,25-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 12-10-2020 και το τμήμα Δ2 έως και 25-10-2020
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΑΡΧΑΙΑΣ ΟΙΝΙΑΔΟΣ 1,25-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1, Ε1, ΣΤ1 & ΖΕΠ"
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΘΕΣΑΛΟΝΙΚΗΣ 33,23-10-2020,
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΑΣ,ΠΑΤΡΕΩΝ,ΑΛΟΝΝΗΣΟΥ 109,25-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΟΥΣΑΣ,ΖΙΤΣΑΣ,21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ ΕΛΕΟΥΣΑ ΙΩΑΝΝΙΝΩΝ,24-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Β1
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΡΜΑΡΩΝ,ΙΩΑΝΝΙΤΩΝ,ΚΟΣΜΑ ΑΙΤΩΛΟΥ και ΚΟΥΚΟΥΖΕΛΗ,24-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε3
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΩΔΩΝΗΣ 6,24-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, Δ1 & Ε1"
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΑΝΘΟΥΠΟΛΗ ΙΩΑΝΝΙΝΩΝ,24-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1, Δ1, Δ2, ΣΤ1 & ΣΤ2"
