Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
24ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΧΑΤΖΗΚΥΡΙΑΚΟΥ 2,06-11-2020,
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΕΣΟΠΟΤΑΜΙΑΣ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΜΕΣΟΠΟΤΑΜΙΑ ΚΑΣΤΟΡΙΑΣ,09-11-2020,"Αναστέλλουν τη λειτουργία τους τα Γ2, Γ ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ & Γ ΟΙΚΟΝΟΜΙΑΣ"
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΛΕΩΦΟΡΟΣ ΓΟΥΝΑΡΑΔΩΝ,06-11-2020,Αναστέλλει τη λειτουργία του το Α2
ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΚΕΡΚΥΡΑΣ,ΚΕΡΚΥΡΑΣ,ΤΖΑΒΡΟΥ-ΚΑΤΩ  ΚΟΡΑΚΙΑΝΑ,04-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΥΚΟΒΡΥΣΗΣ ΑΤΤΙΚΗΣ - ΓΕΛ ΛΥΚΟΒΡΥΣΗΣ,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,ΟΔΟΣ ΚΟΤΤΟΥ 6,05-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1 έως και 4/11/2020 και το Γ4 έως και 5/11/2020
ΙΕΚ ΤΡΙΑΝΔΡΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,Αθαν. Διάκου 17 & Ζαΐμη 2,09-11-2020,Αναστέλλουν τη λειτουργία τους τα Α ΕΙΔΙΚΟΤΗΤΑ Β ΒΡΕΦΟΝΗΠΙΟΚΟΜΙΑΣ
ΙΔΙΩΤΙΚΟ – ΙΣΟΤΙΜΟ ΛΥΚΕΙΟ - Α΄ ΑΡΣΑΚΕΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΨΥΧΙΚΟΥ,[Άγνωστη πόλη],ΑΡΣΑΚΗ 1,06-11-2020,"Αναστέλλει τη λειτουργία του το Α2 εώς και 2/11/2020, τα Γ2 & Γ ΑΓΓΛΙΚΩΝ (ΤΖΑΜΑΛΗ) έως και 3/11/2020, και τα Γ1 & Γ ΑΓΓΛΙΚΩΝ (ΚΟΨΑΧΕΙΛΗ) έως και 6/11/2020"
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΙΛΙΟΔΕΝΔΡΟΥ,ΚΑΣΤΟΡΙΑΣ,ΧΙΛΙΟΔΕΝΔΡΟ,06-11-2020,Αναστέλλει τη λειτουργία του η Α τάξη
ΙΙΕΚ ΑΚΜΗ,Περ. Αττικής, ,06-11-2020,Αναστέλλουν τη λειτουργία τους τα ΕΦΥΣ-Α-1 ΕΙΔΙΚΟΤΗΤΑΣ ΒΟΗΘΟΣ ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ & ΕΡΓ-Α1 ΕΙΔΙΚΟΤΗΤΑΣ ΒΟΗΘΟΣ ΕΡΓΟΘΕΡΑΠΕΙΑΣ έως και 4/11/2020 και τα ΝΑΥΤ Α1-ΕΙΔΙΚΟΤΗΤΑΣ ΣΤΕΛΕΧΟΣ ΔΙΟΙΚΗΣΗΣ ΚΑΙ ΟΙΚΟΝΟΜΙΑΣ ΣΤΟ ΤΟΜΕΑ ΝΑΥΤΙΛΙΑΣ εώς και 6/11/2020
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΤΑΥΡΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,Λ.ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΠΡΩΙΝΗ ΖΩΝΗ 1 & ΠΡΩΙΝΟ ΥΠΟΧΡΕΩΤΙΚΟ 2
ΙΕΚ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,Ηπείρου 10,08-11-2020,Αναστέλλει τη λειτουργία του το ΕΙΔΙΚΟΤΗΤΑ ΣΥΝΟΔΟΣ ΒΟΥΝΟΥ
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΜΕΓΑΡΕΩΝ,ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,04-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ2
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,ΑΧΑΡΝΩΝ,ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ2
ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΚΩΣΤΕΑ-ΓΕΙΤΟΝΑ / CGS,ΠΑΛΛΗΝΗΣ,Ελαιώνων και Κάτω Βίγλας,06-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ1 & Γ1 ΘΕΤΙΚΟ
7ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΑΛΛΗΝΗΣ,ΠΑΛΛΗΝΗΣ,Κ.ΒΑΡΝΑΛΗ-ΒΑΚΑΛΟΠΟΥΛΟ,06-11-2020,
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΦΥΛΗΣ,ΠΙΝΔΟΥ ΚΑΙ ΑΛΙΑΚΜΟΝΟΣ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1 εώς και 2/11/2020 και το  Β4 έως και 3/11/2020
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΑΡΟΥ ΑΥΛΙΔΑΣ,ΧΑΛΚΙΔΕΩΝ,28ΗΣ  ΟΚΤΩΒΡΙΟΥ ΦΑΡΟΣ ΑΥΛΙΔΑΣ,03-11-2020,Αναστέλλει τη λειτουργία του η ΣΤ
1ο ΓΥΜΝΑΣΙΟ ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΕΛΛΗΣ ΚΑΙ  ΑΘ.  ΔΙΑΚΟΥ,06-11-2020,Αναστέλλει τη λειτουργία του το Γ1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ ΡΕΝΤΗ - ΑΝΤΩΝΗΣ ΣΑΜΑΡΑΚΗΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΣΟΛΩΝΟΣ ΚΑΙ ΕΛΕΥΘΕΡΙΑΣ,06-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ1
6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΓΑΛΕΡΙΟΥ ΚΑΙ ΚΑΠΠΑΔΟΚΙΑΣ 15,09-11-2020,Αναστέλλουν τη λειτουργία τους τα Α6 & Γ2
2ο ΕΠΑΛ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΜΕΡΑΡΧΙΑΣ 153,05-11-2020,
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΙΛΚΙΣ,ΚΙΛΚΙΣ,ΤΕΡΜΑ ΠΑΛΑΙΑ ΣΦΑΓΕΙΑ,03-11-2020,Αναστέλλουν τη λειτουργία τους τα Β4 & ΒΘΕΤ3
4ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΕΘΝΙΚΗ ΟΔΟΣ ΣΕΡΡΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ 1 ΧΛΜ,08-11-2020,Αναστέλλει τη λειτουργία του το Β ΗΛΕΚΤΡΟΛΟΓΩΝ
5ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΑΝΝΗΣ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 2,08-11-2020,Αναστέλλουν τη λειτουργία τους το Α1 εώς και 1/11/2020 και τα Γ3 &ΓΘ1 έως και 8/11/2020
35ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΝΤΙΦΑΝΟΥΣ 17  ΚΑΙ ΦΙΛΙΚΩΝ,06-11-2020,Αναστέλλει τη λειτουργία του το Α1
ΠΡΟΤΥΠΟ ΓΥΜΝΑΣΙΟ ΙΩΝΙΔΕΙΟΥ ΣΧΟΛΗΣ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΣΩΤΗΡΟΣ ΔΙΟΣ 17,06-11-2020,Αναστέλλει τη λειτουργία του το Β4
1ο ΕΠΑΛ ΑΡΝΑΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΗ,ΑΡΝΑΙΑ,08-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & Γ ΟΙΚΟΝΟΜΙΑΣ
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΕΥΣΙΝΟΣ ΑΤΤΙΚΗΣ,ΕΛΕΥΣΙΝΑΣ,ΑΘΗΝΑΣ 22,09-11-2020,
1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΑΦΕΝΤΟΥΛΗ 5,05-11-2020,Αναστέλλει τη λειτουργία του το Α2 έως και 4/11/2020 και το Γ3 εώς και 5/11/2020
6ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΗΛΙΟΣΤΡΑΤΑΣ 21,05-11-2020,Αναστέλλει τη λειτουργία του το Γ1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΠΟΛΗΣ,ΤΡΙΠΟΛΗΣ,ΛΥΚΑΙΟΥ ΤΕΡΜΑ,09-11-2020,Αναστέλλει τη λειτουργία του το Ε1
65ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΝΙΡΒΑΝΑ 44-46,05-11-2020,Αναστέλλουν τη λειτουργία τους τα Β1 & Β ΘΕΤΙΚΟ 1
4ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΜΑΚΡΥΓΙΑΝΝΗ 26,09-11-2020,Αναστέλλει τη λειτουργία του το Α3 εώς και 6/11/2020 και το Α1 έως και 9/11/2020
144ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ ΚΑΙ ΜΕΤΟΧΙΤΗ 1,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε1
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΜΑΚΡΥΓΙΑΝΝΗ 24,05-11-2020,Αναστέλλουν τη λειτουργία τους τα Β1 & Β2 ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΓΑΛΗΣ ΒΡΥΣΗΣ,ΚΙΛΚΙΣ,ΜΕΓΑΛΗ ΒΡΥΣΗ,04-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΕΣ - ΑΡΙΣΤΟΤΕΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ,ΣΕΡΡΩΝ,6ο χλμ Σερρών Δράμας,08-11-2020,Αναστέλλει τη λειτουργία του το Α1
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΣΕΡΡΕΣ - ΑΡΙΣΤΟΤΕΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ,ΣΕΡΡΩΝ,ΕΚΤΟ ΧΛΜ ΣΕΡΡΩΝ ΔΡΑΜΑΣ,08-11-2020,Αναστέλλει τη λειτουργία του το Γ1
2ο ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΟΙΚΙΣΜΟΣ ΠΥΡΓΟΣ,08-11-2020,"Αναστέλλουν τη λειτουργία τους τα Β ΥΓΕΙΑΣ 1 & Β ΟΙΚΟΝΟΜΙΑΣ 2 εώς και 6/11/2020 και τα Γ ΤΕΧΝΙΚΟΣ ΔΟΜΙΚΩΝ ΕΡΓΩΝ ΚΑΙ ΓΕΩΠΛΗΡΟΦΟΡΙΚΗΣ, Γ ΓΡΑΦΙΚΩΝ ΤΕΧΝΩΝ, Γ ΤΕΧΝΙΚΟΣ ΖΩΙΚΗΣ ΠΑΡΑΓΩΓΗΣ & Γ ΤΕΧΝΙΚΟΣ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ ΚΑΙ ΠΟΤΩΝ έως και 8/11/2020"
Μ/KO ΙΕΡΟΣΠΟΥΔΑΣΤΗΡΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΠΑΛΑΙΟΛΟΓΟΥ 8,08-11-2020,Αναστέλλει τη λειτουργία του το Γ2
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΑΓΙΑΣ ΑΝΝΑΣ 45,06-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1 εώς και 28/10/2020 και το ΣΤ1 έως και 6/11/2020
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΖΩΓΡΑΦΟΥ,ΖΩΓΡΑΦΟΥ,ΚΡΙΝΩΝ 26,05-11-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΡΟΠΗΣ,ΟΙΧΑΛΙΑΣ,ΜΕΡΟΠΗ ΜΕΣΣΗΝΙΑ,08-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,Π. ΜΕΚΑΛΗ 5,07-11-2020,Αναστέλλει τη λειτουργία του το Α3
1ο ΕΠΑΛ ΛΑΓΚΑΔΑ,ΛΑΓΚΑΔΑ,1o ΧΙΛ. ΛΑΓΚΑΔΑ-ΧΡΥΣΑΥΓΗΣ,03-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα  ΘΕΡΜ. & ΥΔΡΑΥΛ. ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΚΑΙ ΕΓΚΑΤ. ΨΥΞΗΣ, ΑΕΡ. & ΚΛΙΜΑΤΙΣΜΟΥ"
ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ - ΕΙΔΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΕΡ. ΣΕΡΡΩΝ 1,03-11-2020,
ΕΙΔΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΕΡΑΡΧΙΑΣ ΣΕΡΡΩΝ 1,03-11-2020,
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,31ΗΣ ΑΥΓΟΥΣΤΟΥ 34,09-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2 εώς και 4/11/2020 και το Β2 έως και 9/11/2020
5ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ - ΝΙΚΗΦΟΡΟΣ ΘΕΟΤΟΚΗΣ,ΛΑΡΙΣΑΙΩΝ,ΙΟΥΣΤΙΝΙΑΝΟΥ ΚΑΙ  ΒΟΥΤΣΙΛΑ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ4 εώς και  29/10/2020 και το Β4 έως και 3/11/2020
11ο ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΠΕΤΡΟΥΠΟΛΕΩΣ ΚΑΙ ΑΕΤΟΜΗΛΙΤΣΗΣ,06-11-2020,"Αναστέλλουν τη λειτουργία τους τα Γ1, Γ2, & Γ5"
1ο ΕΠΑΛ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΣΤΑΔΙΟΥ 121,06-11-2020,
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΤΟΧΩΡΟΥ,ΔΙΟΥ-ΟΛΥΜΠΟΥ,ΔΙΟΥ 29,02-11-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ1 εώς 29/10/2020 και τα Γ2, Γ3, Γ2 ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ έως και 2/11/2020"
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΕΙΜΑΡΡΟΥ,ΗΡΑΚΛΕΙΑΣ,ΧΕΙΜΑΡΡΟΣ ΣΕΡΡΩΝ,08-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΠΑΠΑΝΙΚΟΛΗ 14,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Κατεύθυνσης Γ Ανθρωπιστικών Σπουδών 2 έως και 27-10-2020 και το τμήμα Α3 έως και 31-10-2020 και τα Β3 & ΒΘΕΤΙΚ3 έως και 6/11/2020
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 113-117 & ΣΚΟΥΦΑ,06-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ4 & ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΣ Γ ΘΕΤΙΚΩΝ 1 έως και 3/11/2020 και το Α2 έως και 6/11/2020
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,Ν. ΚΑΖΑΝΤΖΑΚΗ 1,07-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ5 & Γ ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ ΥΓΕΙΑΣ 2
ΙΕΚ ΜΕΤΑΜΟΡΦΩΣΗΣ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,"1ο Γυμνάσιο Μεταμόρφωσης, Κορίνθου & Χείρωνος",04-11-2020,Αναστέλλουν τη λειτουργία τους : Γ ΕΞΑΜΗΝΟΥ-ΕΙΔΙΚΟΤΗΤΑΣ ΤΕΧΝΙΚΟΣ ΑΙΣΘΗΤΙΚΟΣ ΠΟΔΟΛΟΓΙΑΣ-ΚΑΛΛΩΠΙΣΜΟΥ ΝΥΧΙΩΝ ΚΑΙ ΟΝΥΧΟΠΛΑΣΤΙΚΗΣ
1o ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,ΑΓΙΑΣ ΣΩΤΗΡΙΑΣ & ΑΡΓΙΘΕΑΣ,06-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
3ο ΓΥΜΝΑΣΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΝΕΑ ΑΜΙΣΟΣ,08-11-2020,Αναστέλλει τη λειτουργία του το Α1
5ο ΓΥΜΝΑΣΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΠΕΡΙΟΧΗ ΚΑΠΝΟΛΟΓΙΚΟΥ ΙΝΣΤΙΤΟΥΤΟΥ,08-11-2020,Αναστέλλει τη λειτουργία του το Β2
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΩΡΑΣ ΝΑΞΟΥ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΝΑΞΟΣ,06-11-2020,Αναστέλλει τη λειτουργία του το Ε2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΠΙΣΚΟΠΗΣ ΓΩΝΙΑΣ ΘΗΡΑΣ,ΘΗΡΑΣ,ΚΑΜΑΡΙ,05-11-2020,Αναστέλλουν τη λειτουργία τους τα Α1 & ΟΛΟΗΜΕΡΟ
162ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΖΗΝΟΔΩΡΟΥ 23  ΚΑΙ  ΙΦΙΓΕΝΕΙΑΣ,05-11-2020,Αναστέλλει τη λειτουργία του το Τμήμα Ένταξης
1ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΜΑΚΡΗΣ,ΜΑΡΑΘΩΝΟΣ,ΡΟΥΜΕΛΗΣ,05-11-2020,Αναστέλλουν τη λειτουργία τους τα Β1 και Β5
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ ΑΤΤΙΚΗΣ,ΗΡΑΚΛΕΙΟΥ,ΣΟΦΙΑΣ ΚΑΙ ΝΕΟΤΗΤΟΣ,05-11-2020,Αναστέλλει τη λειτουργία του το Δ2
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΜΥΚΟΝΟΥ 34,05-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ2 & ΟΛΟΗΜΕΡΟ 2
ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΝΙΔΕΙΟΥ ΣΧΟΛΗΣ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΣΩΤΗΡΟΣ ΔΙΟΣ 17,06-11-2020,Αναστέλλουν τη λειτουργία τους το Α4 έως και 3/11/2020 και τα Γ2 & Γ ΟΙΚΟΝΟΜΙΑΣ έως και 6/11/2020
ΜΕΙΟΝΟΤΙΚΟ ΓΥΜΝΑΣΙΟ -ΛΥΚΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΧΑΤΖΗΣΤΑΥΡΟΥ 10,08-11-2020,Αναστέλλει τη λειτουργία του το Γ5
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΑΥΡΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΠΕΙΡΑΙΩΣ ΚΑΙ ΛΑΜΠΡΑΚΗ 1,06-11-2020,Αναστέλλει τη λειτουργία της η Δ
53ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΓΡΑΜΜΟΥ 23,05-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ1 & Γ ΟΙΚ1
65ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΜΗΛΙΑΡΑΚΗ 71,03-11-2020,Αναστέλλει τη λειτουργία του το Γ5
4ο ΓΥΜΝΑΣΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΣΥΝΤΑΓΜΑΤΑΡΧΗ ΔΗΜΗΤΡΙΑΔΗ 3,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Α4 εώς και 5/11/2020 και το Γ1 έως και 6/11/2020
ΓΥΜΝΑΣΙΟ ΑΝΑΒΥΣΣΟΥ,ΣΑΡΩΝΙΚΟΥ,ΚΑΝΑΡΗ 14,06-11-2020,Αναστέλλει τη λειτουργία του το Β4
BYRON COLLEGE (ΓΥΜΝΑΣΙΟ),ΓΕΡΑΚΑΣ,ΦΙΛΟΛΑΟΥ 7,06-11-2020,Αναστέλλει τη λειτουργία του: 7
IIEK LE MONDE,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,"ΘΕΣΣΑΛΟΝΙΚΗΣ 45, ΜΟΣΧΑΤΟ",02-11-2020,Αναστέλλουν τη λειτουργία τους τα TEMA42-ΕΙΔΙΚΟΤΗΤΑ ΤΕΧΝΙΚΟΣ ΜΑΓΕΙΡΙΚΗΣ ΤΕΧΝΗΣ ΑΡΧΙΜΑΓΕΙΡΑΣ CHEF
ΙΙΕΚ ΔΕΛΤΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,Ερμού 45 (Πλατεία Αριστοτέλους),04-11-2020,Αναστέλλουν τη λειτουργία τους τα 3Ν-ΣΤΠΟ1-ΕΙΔΙΚΟΤΗΤΑΣ ΣΤΕΛΕΧΟΣ ΤΕΧΝΟΛΟΓΙΑΣ ΚΑΙ ΕΛΕΓΧΟΥ ΤΡΟΦΙΜΩΝ ΚΑΙ ΠΟΤΩΝ
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΑΚΡΟΠΟΛΕΩΣ 53,02-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ5 & ΓΟΙΚ2
9ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΓΡΑΜΜΟΥ-ΑΡΙΣΤΑΡΧΟΥ,06-11-2020,
12ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΕΟΡΔΑΙΑΣ,ΟΙΚΙΣΜΟΣ ΚΑΡΔΙΑΣ,06-11-2020,
2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,ΠΑΙΑΝΙΑΣ,ΝΙΚΟΠΟΛΕΩΣ ΚΑΙ ΜΕΣΟΛΟΓΓΙΟΥ,03-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ2 & Γ3
ΓΥΜΝΑΣΙΟ ΑΝΟΙΞΗ,ΔΙΟΝΥΣΟΥ,ΚΑΝΑΡΗ 2-4,07-11-2020,Αναστέλλει τη λειτουργία του το Γ1
